Dimension1(nm),Dimension2(nm),OD,Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Time(min),Temperature(C),Experiment,Wavelength(nm),Absorbance,Absorbance_norm
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),633.0,-0.000197,-0.0017279110257388574
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),634.0,-0.00023737499999999998,-0.0020820450747957423
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),635.0,-0.00014012499999999998,-0.0012290534643738952
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),636.0,-8.449999999999998e-05,-0.0007411598054565148
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),637.0,-0.000135125,-0.0011851978545835689
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),638.0,-0.000187375,-0.001643488976892479
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),639.0,-0.000131875,-0.001156691708219857
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),640.0,-4.0625e-05,-0.0003563268295464014
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),641.0,3.2375e-05,0.000283965073392363
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),642.0,6.4375e-05,0.0005646409760504516
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),643.0,0.00011925000000000001,0.001045956293499283
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),644.0,8.287500000000001e-05,0.000726906732274659
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),645.0,6.675000000000001e-05,0.0005854723907008566
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),646.0,5.237500000000001e-05,0.0004593875125536684
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),647.0,-1.6374999999999978e-05,-0.00014362712206331853
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),648.0,-0.00019850000000000003,-0.0017410677086759556
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),649.0,-0.000339,-0.002973410343784125
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),650.0,-0.0004225,-0.003705799027282575
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),651.0,-0.00050775,-0.004453537174207638
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),652.0,-0.00046387500000000004,-0.004068704198297525
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),653.0,-0.000446625,-0.003917402344520899
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),654.0,-0.00040137500000000004,-0.0035205090759184462
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),655.0,-0.000301,-0.002640107709377645
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),656.0,-0.000208125,-0.0018254897575223335
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),657.0,-0.00026162500000000003,-0.0022947447822788255
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),658.0,-0.000343875,-0.003016169563329693
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),659.0,-0.00034225000000000005,-0.0030019164901478376
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),660.0,-0.000319125,-0.002799084294867578
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),661.0,-0.00039275,-0.003444858149030133
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),662.0,-0.000475625,-0.004171764881304792
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),663.0,-0.000541,-0.0047451769793133095
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),664.0,-0.000600625,-0.005268155126062951
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),665.0,-0.000532625,-0.004671718832914513
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),666.0,-0.0005211250000000001,-0.004570850930396763
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),667.0,-0.0005787500000000001,-0.005076286833230273
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),668.0,-0.00064225,-0.005633253077567417
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),669.0,-0.000515625,-0.004522609759627403
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),670.0,-0.00050125,-0.004396524881480214
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),671.0,-0.00064075,-0.0056200963946303195
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),672.0,-0.00066575,-0.005839374443581951
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),673.0,-0.0008116250000000001,-0.007118861859214722
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),674.0,-0.0008437500000000001,-0.007400634152117569
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),675.0,-0.000746,-0.006543256980716688
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),676.0,-0.0006940000000000001,-0.006087158638897295
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),677.0,-0.000711125,-0.006237364102429162
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),678.0,-0.0005667500000000001,-0.00497103336973349
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),679.0,-0.00039337500000000006,-0.0034503401002539246
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),680.0,-0.00032787500000000004,-0.0028758316120006495
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),681.0,-0.00023700000000000001,-0.0020787559040614683
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),682.0,-0.00019737500000000007,-0.0017312001964731325
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),683.0,-0.00023212500000000002,-0.0020359966845159
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),684.0,-0.000321875,-0.0028232048802522575
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),685.0,-0.000425,-0.003727726832177738
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),686.0,-0.000610125,-0.00535148078466457
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),687.0,-0.000682875,-0.005989579907113818
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),688.0,-0.00064675,-0.005672723126378711
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),689.0,-0.00063275,-0.005549927418965797
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),690.0,-0.00053975,-0.004734213076865727
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),691.0,-0.000501125,-0.004395428491235457
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),692.0,-0.0003345,-0.002933940294972831
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),693.0,-0.000310375,-0.0027223369777345068
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),694.0,-0.00045975,-0.004032523320220506
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),695.0,-0.0005532499999999999,-0.0048526232232996075
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),696.0,-0.000659125,-0.005781265760609769
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),697.0,-0.00065175,-0.005716578736169037
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),698.0,-0.0006848749999999999,-0.006007122151029948
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),699.0,-0.0007982499999999999,-0.007001548103025597
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),700.0,-0.0009737499999999999,-0.008540880006666052
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),701.0,-0.0009658749999999999,-0.008471807421246287
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),702.0,-0.000757,-0.006639739322255406
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),703.0,-0.0006659999999999999,-0.005841567224071466
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),704.0,-0.0006199999999999999,-0.005438095614000464
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),705.0,-0.0005402499999999999,-0.004738598637844759
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),706.0,-0.000446,-0.003911920393297109
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),707.0,-0.0004568749999999999,-0.004007306344591068
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),708.0,-0.0005411249999999999,-0.004746273369558066
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),709.0,-0.0006362499999999999,-0.0055806263458190244
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),710.0,-0.00064225,-0.005633253077567417
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),711.0,-0.000629625,-0.005522517662846843
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),712.0,-0.000630875,-0.005533481565294425
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),713.0,-0.000710375,-0.006230785760960613
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),714.0,-0.000953375,-0.008362168396770474
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),715.0,-0.0009393749999999999,-0.008239372689357559
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),716.0,-0.0008395000000000001,-0.0073633568837957915
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),717.0,-0.000729375,-0.006397437078163854
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),718.0,-0.000636625,-0.0055839155165533
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),719.0,-0.000662375,-0.005809771906973481
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),720.0,-0.0007085,-0.006214339907289241
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),721.0,-0.0007557499999999999,-0.006628775419807824
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),722.0,-0.000587125,-0.005149744979629069
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),723.0,-0.00056725,-0.004975418930712522
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),724.0,-0.000518875,-0.004551115905991115
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),725.0,-0.000477625,-0.004189307125220923
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),726.0,-0.00063125,-0.005536770736028699
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),727.0,-0.0006188750000000001,-0.005428228101797642
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),728.0,-0.00047250000000000005,-0.004144355125185839
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),729.0,-0.0005001249999999999,-0.00438665736927739
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),730.0,-0.00052625,-0.004615802930431847
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),731.0,-0.00041387499999999996,-0.0036301481003942616
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),732.0,-0.00035975000000000004,-0.00315541112441398
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),733.0,-0.000314875,-0.0027618070265458005
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),734.0,-0.00023799999999999998,-0.002087527026019533
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),735.0,-3.649999999999999e-05,-0.00032014595146938216
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),736.0,9.7e-05,0.0008507988299323308
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),737.0,0.00022175,0.0019449962942009727
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),738.0,0.00017449999999999999,0.0015305607816823888
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),739.0,0.00011262500000000001,0.0009878476105271007
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),740.0,-0.00010875000000000001,-0.0009538595129395977
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),741.0,-0.00024325,-0.002133575416299376
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),742.0,-0.000317875,-0.0027881203924199965
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),743.0,-0.000516,-0.004525898930361677
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),744.0,-0.0007005,-0.006144170931624718
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),745.0,-0.0008345,-0.007319501274005464
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),746.0,-0.000822,-0.007209862249529649
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),747.0,-0.00075775,-0.006646317663723955
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),748.0,-0.0006230000000000001,-0.005464408979874661
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),749.0,-0.0007440000000000001,-0.006525714736800558
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),750.0,-0.000755875,-0.006629871810052583
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),751.0,-0.000842375,-0.007388573859425229
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),752.0,-0.0009145000000000001,-0.008021191030650686
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),753.0,-0.000843,-0.007394055810649019
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),754.0,-0.000823625,-0.007224115322711505
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),755.0,-0.0008885000000000001,-0.007793141859740989
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),756.0,-0.000889375,-0.007800816591454296
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),757.0,-0.0008853750000000001,-0.0077657321036220354
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),758.0,-0.000817625,-0.007171488590963113
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),759.0,-0.000615875,-0.005401914735923445
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),760.0,-0.00047250000000000005,-0.004144355125185839
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),761.0,-0.00041375,-0.0036290517101495038
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),762.0,-0.00032087500000000003,-0.0028144337582941925
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),763.0,-0.00033062499999999997,-0.0028999521973853285
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),764.0,-0.00029037500000000005,-0.002546914538573202
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),765.0,-0.00011175,-0.0009801728788137935
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),766.0,-0.00020825,-0.0018265861477670916
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),767.0,-0.000217625,-0.0019088154161239533
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),768.0,-0.00028425,-0.0024931914165800518
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),769.0,-0.000310125,-0.0027201441972449906
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),770.0,-0.00042437499999999995,-0.003722244880953947
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),771.0,-0.000434875,-0.0038143416615136322
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),772.0,-0.0005765,-0.005056551808824626
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),773.0,-0.0007040000000000001,-0.006174869858477948
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),774.0,-0.000685625,-0.006013700492498498
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),775.0,-0.00087025,-0.007633068884006298
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),776.0,-0.0009942500000000001,-0.008720688006806391
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),777.0,-0.001037875,-0.009103328202226988
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),778.0,-0.00104725,-0.00918555747058385
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),779.0,-0.0010170000000000001,-0.008920231031352376
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),780.0,-0.0008897500000000001,-0.007804105762188571
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),781.0,-0.00088625,-0.007773406835335342
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),782.0,-0.000815,-0.007148464395823191
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),783.0,-0.0007976249999999999,-0.006996066151801807
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),784.0,-0.000734625,-0.006443485468443696
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),785.0,-0.0005937500000000001,-0.005207853662601253
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),786.0,-0.00055075,-0.004830695418404445
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),787.0,-0.0006613750000000001,-0.005801000785015416
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),788.0,-0.00065025,-0.005703422053231939
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),789.0,-0.00057475,-0.005041202345398011
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),790.0,-0.000473625,-0.004154222637388662
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),791.0,-0.0004215,-0.0036970279053245097
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),792.0,-0.00036562499999999996,-0.0032069414659176123
36.27,6.52,100x,0.12,0.5,3.5,0.0007,3.5,20,8,3.0,41.9,60,0,7_NPL-12_(3-8-23),793.0,-0.000456625,-0.004005113564101552
