Dimension1(nm),Dimension2(nm),OD,Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Time(min),Temperature(C),Experiment,Wavelength(nm),Fluorescence,Fluorescence_norm
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),635.0,4027.375,0.02848214285714286
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),636.0,4029.875,0.028499823196605375
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),637.0,3995.25,0.028254950495049506
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),638.0,3963.375,0.028029526166902404
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),639.0,3937.0,0.027842998585572844
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),640.0,3920.375,0.027725424328147102
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),641.0,3858.75,0.02728960396039604
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),642.0,3814.75,0.02697842998585573
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),643.0,3765.5,0.02663012729844413
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),644.0,3698.25,0.026154526166902406
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),645.0,3686.0,0.02606789250353607
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),646.0,3649.5,0.02580975954738331
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),647.0,3607.875,0.02551538189533239
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),648.0,3554.25,0.025136138613861388
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),649.0,3531.875,0.024977899575671852
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),650.0,3475.0,0.024575671852899574
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),651.0,3452.125,0.02441389674681754
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),652.0,3422.875,0.02420703677510608
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),653.0,3392.875,0.02399487270155587
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),654.0,3358.5,0.02375176803394625
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),655.0,3331.875,0.023563472418670437
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),656.0,3302.375,0.02335484441301273
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),657.0,3251.375,0.02299416548797737
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),658.0,3223.75,0.022798797736916548
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),659.0,3170.25,0.02242043847241867
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),660.0,3107.0,0.021973125884016974
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),661.0,3031.0,0.021435643564356437
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),662.0,2989.0,0.02113861386138614
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),663.0,2913.875,0.02060731966053748
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),664.0,2854.0,0.020183875530410185
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),665.0,2807.25,0.019853253182461103
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),666.0,2755.25,0.019485502121640734
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),667.0,2688.625,0.01901432107496464
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),668.0,2636.0,0.018642149929278644
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),669.0,2589.75,0.018315063649222064
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),670.0,2519.625,0.017819130127298445
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),671.0,2479.25,0.017533592644978783
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),672.0,2451.75,0.01733910891089109
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),673.0,2384.75,0.016865275813295614
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),674.0,2346.625,0.01659565063649222
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),675.0,2301.625,0.016277404526166904
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),676.0,2260.0,0.015983026874115982
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),677.0,2225.625,0.015739922206506364
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),678.0,2204.125,0.015587871287128713
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),679.0,2161.25,0.015284653465346534
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),680.0,2108.875,0.01491425035360679
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),681.0,2067.625,0.014622524752475248
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),682.0,2011.5,0.014225601131541726
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),683.0,1983.375,0.014026697312588403
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),684.0,1938.125,0.013706683168316832
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),685.0,1899.25,0.013431753889674682
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),686.0,1843.625,0.013038366336633663
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),687.0,1816.125,0.012843882602545969
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),688.0,1791.125,0.012667079207920793
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),689.0,1799.125,0.01272365629420085
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),690.0,1790.5,0.012662659123055163
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),691.0,1779.375,0.012583981612446959
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),692.0,1781.5,0.0125990099009901
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),693.0,1755.875,0.012417786421499292
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),694.0,1725.375,0.012202086280056578
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),695.0,1711.5,0.012103960396039604
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),696.0,1669.75,0.011808698727015558
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),697.0,1607.75,0.011370226308345121
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),698.0,1556.125,0.01100512729844413
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),699.0,1539.0,0.010884016973125884
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),700.0,1494.25,0.010567538896746817
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),701.0,1448.0,0.010240452616690241
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),702.0,1430.125,0.010114038189533239
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),703.0,1390.25,0.009832036775106082
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),704.0,1370.625,0.009693246110325317
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),705.0,1365.375,0.00965611739745403
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),706.0,1346.375,0.009521746817538897
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),707.0,1305.0,0.00922913719943423
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),708.0,1266.5,0.008956859971711457
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),709.0,1251.375,0.008849893917963226
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),710.0,1226.125,0.008671322489391797
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),711.0,1185.375,0.008383132956152757
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),712.0,1161.375,0.008213401697312588
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),713.0,1125.5,0.00795968882602546
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),714.0,1097.375,0.0077607850070721355
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),715.0,1055.25,0.0074628712871287126
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),716.0,1030.25,0.007286067892503536
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),717.0,999.375,0.007067715700141443
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),718.0,967.5,0.006842291371994342
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),719.0,941.75,0.00666018387553041
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),720.0,904.25,0.006394978783592645
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),721.0,870.75,0.006158062234794908
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),722.0,848.5,0.0060007072135785005
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),723.0,832.5,0.005887553041018388
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),724.0,803.5,0.005682461103253183
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),725.0,775.5,0.0054844413012729845
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),726.0,760.875,0.005381011315417256
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),727.0,747.5,0.005286421499292786
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),728.0,715.625,0.005060997171145686
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),729.0,701.75,0.004962871287128713
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),730.0,671.875,0.004751591230551627
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),731.0,659.25,0.004662305516265912
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),732.0,651.5,0.004607496463932107
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),733.0,637.625,0.0045093705799151345
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),734.0,622.75,0.004404172560113154
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),735.0,603.625,0.004268917963224894
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),736.0,597.875,0.004228253182461103
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),737.0,569.25,0.004025813295615276
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),738.0,561.25,0.003969236209335219
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),739.0,535.625,0.003788012729844413
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),740.0,513.75,0.0036333097595473833
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),741.0,508.75,0.003597949080622348
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),742.0,483.375,0.0034184936350777936
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),743.0,469.75,0.0033221357850070723
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),744.0,452.125,0.0031974893917963224
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),745.0,452.625,0.003201025459688826
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),746.0,433.875,0.0030684229137199434
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),747.0,416.75,0.0029473125884016973
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),748.0,407.375,0.002881011315417256
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),749.0,386.625,0.0027342644978783593
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),750.0,377.375,0.002668847241867044
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),751.0,363.25,0.002568953323903819
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),752.0,359.125,0.002539780763790665
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),753.0,340.625,0.002408946251768034
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),754.0,335.875,0.0023753536067892505
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),755.0,332.625,0.0023523691654879775
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),756.0,322.625,0.0022816478076379066
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),757.0,315.125,0.0022286067892503536
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),758.0,310.125,0.002193246110325318
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),759.0,305.875,0.0021631895332390383
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),760.0,294.625,0.002083628005657709
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),761.0,292.0,0.0020650636492220652
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),762.0,284.625,0.002012906647807638
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),763.0,280.0,0.0019801980198019802
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),764.0,278.125,0.0019669377652050918
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),765.0,264.0,0.001867043847241867
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),766.0,260.5,0.0018422913719943423
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),767.0,256.375,0.0018131188118811882
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),768.0,253.375,0.0017919024045261669
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),769.0,246.75,0.001745049504950495
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),770.0,240.75,0.0017026166902404526
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),771.0,236.0,0.001669024045261669
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),772.0,225.875,0.0015974186704384725
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),773.0,227.125,0.0016062588401697313
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),774.0,207.75,0.0014692362093352191
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),775.0,198.875,0.0014064710042432816
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),776.0,195.75,0.0013843705799151344
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),777.0,187.75,0.0013277934936350778
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),778.0,176.125,0.0012455799151343705
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),779.0,167.5,0.0011845827439886847
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),780.0,165.375,0.0011695544554455445
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),781.0,162.25,0.0011474540311173975
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),782.0,166.25,0.0011757425742574257
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),783.0,164.25,0.0011615983026874116
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),784.0,154.125,0.001089992927864215
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),785.0,155.0,0.0010961810466760963
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),786.0,160.0,0.0011315417256011315
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),787.0,156.375,0.0011059052333804809
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),788.0,150.75,0.0010661244695898161
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),789.0,149.375,0.0010564002828854313
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),790.0,147.5,0.001043140028288543
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),791.0,143.5,0.0010148514851485149
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),792.0,143.5,0.0010148514851485149
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),793.0,141.375,0.0009998231966053747
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),794.0,132.375,0.0009361739745403112
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),795.0,129.375,0.0009149575671852899
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),796.0,127.5,0.0009016973125884017
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),797.0,122.375,0.0008654526166902405
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),798.0,119.28571428571429,0.0008436047686401294
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),799.0,118.16666666666667,0.0008356907119283358
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.0,12.0,60,25,2_NPL-4_(6-1-22),800.0,118.6,0.0008387553041018387
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.25,15.0,60,25,2_NPL-4_(6-1-22),440.0,71.0,0.0009233895549685023
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.25,15.0,60,25,2_NPL-4_(6-1-22),441.0,72.4,0.0009415972363340785
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.25,15.0,60,25,2_NPL-4_(6-1-22),442.0,71.66666666666667,0.0009320598794283005
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.25,15.0,60,25,2_NPL-4_(6-1-22),443.0,73.14285714285714,0.0009512584550178534
18.8,14.04,100x,0.175,0.25,1.75,0.0007,3.5,20,8,1.25,15.0,60,25,2_NPL-4_(6-1-22),444.0,78.625,0.0010225563909774435
