Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.038998044037951,25,180
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.038998044037951,50,10
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.038998044037951,50,60
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.038998044037951,50,180
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,9.38777340342503,0,10
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,9.38777340342503,0,60
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,9.38777340342503,0,180
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,9.38777340342503,25,10
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,9.38777340342503,25,60
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,9.38777340342503,25,180
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,9.38777340342503,50,10
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,9.38777340342503,50,60
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,9.38777340342503,50,180
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.898029083600768,0,10
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.898029083600768,0,60
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.898029083600768,0,180
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.898029083600768,25,10
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.898029083600768,25,60
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.898029083600768,25,180
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.898029083600768,50,10
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.898029083600768,50,60
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,2,8.898029083600768,50,180
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24379997239891,0,10
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24379997239891,0,60
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24379997239891,0,180
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24379997239891,25,10
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24379997239891,25,60
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24379997239891,25,180
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24379997239891,50,10
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24379997239891,50,60
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24379997239891,50,180
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,21.952107125715347,0,10
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,21.952107125715347,0,60
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,21.952107125715347,0,180
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,21.952107125715347,25,10
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,21.952107125715347,25,60
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,21.952107125715347,25,180
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,21.952107125715347,50,10
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,21.952107125715347,50,60
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,21.952107125715347,50,180
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,19.744042678794063,0,10
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,19.744042678794063,0,60
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,19.744042678794063,0,180
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,19.744042678794063,25,10
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,19.744042678794063,25,60
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,19.744042678794063,25,180
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,19.744042678794063,50,10
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,19.744042678794063,50,60
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,19.744042678794063,50,180
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,25.246440752550278,0,10
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,25.246440752550278,0,60
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,25.246440752550278,0,180
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,25.246440752550278,25,10
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,25.246440752550278,25,60
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,25.246440752550278,25,180
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,25.246440752550278,50,10
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,25.246440752550278,50,60
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,25.246440752550278,50,180
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,20.09749511009488,0,10
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,20.09749511009488,0,60
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,20.09749511009488,0,180
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,20.09749511009488,25,10
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,20.09749511009488,25,60
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,20.09749511009488,25,180
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,20.09749511009488,50,10
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,20.09749511009488,50,60
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,20.09749511009488,50,180
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,23.469433508562574,0,10
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,23.469433508562574,0,60
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,23.469433508562574,0,180
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,23.469433508562574,25,10
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,23.469433508562574,25,60
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,23.469433508562574,25,180
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,23.469433508562574,50,10
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,23.469433508562574,50,60
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,23.469433508562574,50,180
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24507270900192,0,10
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24507270900192,0,60
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24507270900192,0,180
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24507270900192,25,10
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24507270900192,25,60
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24507270900192,25,180
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24507270900192,50,10
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24507270900192,50,60
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,5,22.24507270900192,50,180
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.48759994479782,0,10
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.48759994479782,0,60
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.48759994479782,0,180
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.48759994479782,25,10
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.48759994479782,25,60
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.48759994479782,25,180
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.48759994479782,50,10
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.48759994479782,50,60
28.639,9.008,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.48759994479782,50,180
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,43.904214251430695,0,10
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,43.904214251430695,0,60
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,43.904214251430695,0,180
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,43.904214251430695,25,10
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,43.904214251430695,25,60
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,43.904214251430695,25,180
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,43.904214251430695,50,10
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,43.904214251430695,50,60
28.276,9.004,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,43.904214251430695,50,180
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,39.488085357588126,0,10
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,39.488085357588126,0,60
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,39.488085357588126,0,180
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,39.488085357588126,25,10
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,39.488085357588126,25,60
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,39.488085357588126,25,180
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,39.488085357588126,50,10
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,39.488085357588126,50,60
31.121,7.358,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,39.488085357588126,50,180
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,50.492881505100556,0,10
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,50.492881505100556,0,60
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,50.492881505100556,0,180
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,50.492881505100556,25,10
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,50.492881505100556,25,60
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,50.492881505100556,25,180
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,50.492881505100556,50,10
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,50.492881505100556,50,60
19.835,14.762,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,50.492881505100556,50,180
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,40.19499022018976,0,10
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,40.19499022018976,0,60
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,40.19499022018976,0,180
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,40.19499022018976,25,10
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,40.19499022018976,25,60
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,40.19499022018976,25,180
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,40.19499022018976,50,10
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,40.19499022018976,50,60
33.654,6.926,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,40.19499022018976,50,180
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,46.93886701712515,0,10
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,46.93886701712515,0,60
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,46.93886701712515,0,180
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,46.93886701712515,25,10
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,46.93886701712515,25,60
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,46.93886701712515,25,180
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,46.93886701712515,50,10
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,46.93886701712515,50,60
30.594,8.897,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,46.93886701712515,50,180
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.49014541800384,0,10
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.49014541800384,0,60
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.49014541800384,0,180
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.49014541800384,25,10
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.49014541800384,25,60
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.49014541800384,25,180
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.49014541800384,50,10
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.49014541800384,50,60
29.529,8.737,0.3,0.5,3.5,0.006,3.5,2.496355321231003,0.9985421284924011,10,44.49014541800384,50,180
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.897519988959564,0,10
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.897519988959564,0,60
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.897519988959564,0,180
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.897519988959564,25,10
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.897519988959564,25,60
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.897519988959564,25,180
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.897519988959564,50,10
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.897519988959564,50,60
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.897519988959564,50,180
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.780842850286136,0,10
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.780842850286136,0,60
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.780842850286136,0,180
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.780842850286136,25,10
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.780842850286136,25,60
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.780842850286136,25,180
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.780842850286136,50,10
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.780842850286136,50,60
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.780842850286136,50,180
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.897617071517624,0,10
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.897617071517624,0,60
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.897617071517624,0,180
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.897617071517624,25,10
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.897617071517624,25,60
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.897617071517624,25,180
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.897617071517624,50,10
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.897617071517624,50,60
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,7.897617071517624,50,180
19.835,14.762,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.098576301020108,0,10
19.835,14.762,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.098576301020108,0,60
19.835,14.762,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.098576301020108,0,180
19.835,14.762,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.098576301020108,25,10
19.835,14.762,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.098576301020108,25,60
19.835,14.762,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.098576301020108,25,180
19.835,14.762,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.098576301020108,50,10
19.835,14.762,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.098576301020108,50,60
19.835,14.762,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,10.098576301020108,50,180
33.654,6.926,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.038998044037951,0,10
33.654,6.926,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.038998044037951,0,60
33.654,6.926,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.038998044037951,0,180
33.654,6.926,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.038998044037951,25,10
33.654,6.926,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.038998044037951,25,60
33.654,6.926,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.038998044037951,25,180
33.654,6.926,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.038998044037951,50,10
33.654,6.926,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.038998044037951,50,60
33.654,6.926,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.038998044037951,50,180
30.594,8.897,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,9.38777340342503,0,10
30.594,8.897,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,9.38777340342503,0,60
30.594,8.897,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,9.38777340342503,0,180
30.594,8.897,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,9.38777340342503,25,10
30.594,8.897,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,9.38777340342503,25,60
30.594,8.897,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,9.38777340342503,25,180
30.594,8.897,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,9.38777340342503,50,10
30.594,8.897,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,9.38777340342503,50,60
30.594,8.897,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,9.38777340342503,50,180
29.529,8.737,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.898029083600768,0,10
29.529,8.737,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.898029083600768,0,60
29.529,8.737,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.898029083600768,0,180
29.529,8.737,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.898029083600768,25,10
29.529,8.737,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.898029083600768,25,60
29.529,8.737,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.898029083600768,25,180
29.529,8.737,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.898029083600768,50,10
29.529,8.737,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.898029083600768,50,60
29.529,8.737,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,2,8.898029083600768,50,180
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,22.24379997239891,0,10
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,22.24379997239891,0,60
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,22.24379997239891,0,180
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,22.24379997239891,25,10
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,22.24379997239891,25,60
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,22.24379997239891,25,180
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,22.24379997239891,50,10
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,22.24379997239891,50,60
28.639,9.008,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,22.24379997239891,50,180
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,21.952107125715347,0,10
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,21.952107125715347,0,60
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,21.952107125715347,0,180
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,21.952107125715347,25,10
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,21.952107125715347,25,60
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,21.952107125715347,25,180
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,21.952107125715347,50,10
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,21.952107125715347,50,60
28.276,9.004,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,21.952107125715347,50,180
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,19.744042678794063,0,10
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,19.744042678794063,0,60
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,19.744042678794063,0,180
31.121,7.358,0.3,0.5,3.5,0.006,7.8,5.5633061444576635,2.2253224577830655,5,19.744042678794063,25,10
